start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.335,74.7946,13.3586,74.7751,20,Auto,3.4,15.5,89
13.3478,74.7563,13.3302,74.7916,6,Sedan,4.38,9.0,136
13.3354,74.7847,13.3587,74.7493,15,SUV,4.7,9.8,194
13.3676,74.7773,13.359,74.7922,8,Auto,1.91,6.5,45
13.3422,74.7957,13.3346,74.7683,22,Mini,3.16,6.3,88
13.3355,74.7665,13.3564,74.7664,10,Auto,2.32,8.9,73
13.3479,74.7594,13.3594,74.7725,14,Auto,1.93,6.2,45
13.3551,74.7589,13.3319,74.7481,9,Mini,2.84,11.4,134
13.3576,74.7462,13.359,74.7704,13,Mini,2.69,5.6,82
13.352,74.7473,13.3609,74.7978,8,Sedan,5.69,13.6,155
13.3462,74.7826,13.3308,74.742,13,Sedan,4.82,9.2,142
13.3463,74.7307,13.3252,74.765,8,Mini,4.47,8.2,104
13.3588,74.7791,13.3476,74.783,22,Mini,1.32,2.8,66
13.3339,74.7221,13.3607,74.7977,10,SUV,8.9,22.0,432
13.346,74.7462,13.343,74.7834,17,Mini,4.14,12.0,171
13.3526,74.7536,13.3698,74.7614,19,Bike,2.1,6.7,43
13.3303,74.7326,13.3365,74.7352,23,Auto,0.75,2.5,36
13.3522,74.767,13.3531,74.7797,9,Auto,1.41,2.7,61
13.3623,74.7688,13.3471,74.7219,20,Bike,5.47,6.8,61
13.3594,74.7255,13.3379,74.7724,9,SUV,5.73,16.7,321
13.3499,74.7529,13.3538,74.732,16,SUV,2.36,5.2,147
13.3381,74.7794,13.3417,74.7237,19,Sedan,6.2,14.8,265
13.3685,74.7995,13.3286,74.7339,10,Mini,8.52,27.9,253
13.3596,74.7649,13.3498,74.7978,8,SUV,3.81,8.5,176
13.3329,74.7935,13.3655,74.7865,7,Sedan,3.7,4.6,126
13.3445,74.759,13.3413,74.741,22,Sedan,2.03,2.5,100
13.3418,74.7958,13.3448,74.7935,9,Sedan,0.42,2.5,105
13.3316,74.7914,13.35,74.7939,21,Mini,2.06,4.5,75
13.321,74.7259,13.3639,74.7361,21,Sedan,4.89,5.9,143
13.3489,74.7898,13.3307,74.7523,17,Mini,4.63,10.2,132
13.3646,74.7809,13.3362,74.7961,13,SUV,3.58,8.4,172
13.3216,74.7734,13.3591,74.74,14,Auto,5.57,11.8,75
13.3422,74.7799,13.3531,74.749,7,Auto,3.64,14.2,59
13.3401,74.7801,13.3317,74.7805,10,Sedan,0.93,3.9,140
13.344,74.7289,13.3557,74.788,16,SUV,6.69,12.4,234
13.3557,74.7601,13.3674,74.7996,12,Sedan,4.57,10.4,139
13.3264,74.7471,13.3459,74.7539,16,Sedan,2.29,4.5,104
13.3526,74.7744,13.3577,74.739,20,Mini,3.97,17.4,118
13.3671,74.7852,13.3652,74.7967,22,Auto,1.29,2.5,40
13.3448,74.7787,13.3246,74.7538,21,SUV,3.56,5.9,171
13.3654,74.7618,13.3665,74.7256,10,SUV,4.02,12.0,310
13.3463,74.7488,13.3208,74.7336,19,Auto,3.3,15.4,101
13.3518,74.7929,13.3272,74.7937,13,SUV,2.73,4.4,155
13.3201,74.7358,13.3268,74.785,12,SUV,5.51,11.0,210
13.3595,74.796,13.3581,74.7637,9,Auto,3.59,10.9,84
13.3233,74.7649,13.3446,74.7654,8,Sedan,2.36,3.1,105
13.3688,74.7622,13.3278,74.721,22,SUV,6.45,10.4,229
13.3487,74.7434,13.3605,74.7226,16,SUV,2.65,2.5,153
13.3526,74.7453,13.3535,74.7853,6,Mini,4.44,7.9,103
13.3336,74.7811,13.3539,74.765,22,Sedan,2.88,7.8,113
13.32,74.7387,13.3381,74.7968,11,Bike,6.75,13.9,71
13.3357,74.7697,13.3642,74.7359,16,Auto,4.91,10.8,69
13.3237,74.7219,13.3233,74.7276,19,Bike,0.63,5.3,31
13.343,74.7271,13.3379,74.773,21,Mini,5.13,8.7,112
13.3518,74.745,13.3418,74.7814,8,Bike,4.19,7.1,41
13.3666,74.7416,13.3416,74.7505,12,Bike,2.95,5.0,35
13.3286,74.745,13.3688,74.7501,17,Bike,4.5,16.4,75
13.3463,74.7678,13.3257,74.7771,16,Auto,2.51,2.5,50
13.3528,74.7472,13.3468,74.782,19,Sedan,3.92,9.3,155
13.3699,74.7817,13.3655,74.7769,15,SUV,0.72,5.6,114
13.346,74.7269,13.3329,74.786,19,Mini,6.72,20.8,225
13.3519,74.763,13.3238,74.7434,17,Bike,3.8,12.4,53
13.358,74.7725,13.3555,74.7426,21,Mini,3.33,10.2,90
13.3405,74.7498,13.3416,74.7259,19,Auto,2.66,8.9,72
13.3681,74.7413,13.3373,74.7387,9,Auto,3.43,12.8,77
13.3476,74.766,13.3629,74.737,15,Auto,3.64,11.3,59
13.3654,74.79,13.3339,74.7798,18,SUV,3.68,13.7,284
13.3538,74.7577,13.3625,74.743,13,Bike,1.9,6.2,30
13.3584,74.7515,13.3587,74.7415,20,Sedan,1.11,2.5,115
13.3456,74.7498,13.3459,74.7283,8,Sedan,2.39,2.5,106
13.3491,74.7985,13.3564,74.7736,19,Sedan,2.88,8.0,196
13.3341,74.7305,13.3337,74.7346,9,Mini,0.46,3.2,86
13.3212,74.7337,13.352,74.7613,8,Auto,4.59,10.0,67
13.3364,74.7337,13.3245,74.7777,14,Auto,5.06,7.1,70
13.3395,74.7425,13.3306,74.787,10,Mini,5.04,14.3,134
13.3591,74.7438,13.3487,74.758,20,Bike,1.95,5.6,44
13.3444,74.7207,13.3581,74.794,11,Sedan,8.28,21.0,282
13.3232,74.7762,13.3435,74.7323,22,Sedan,5.37,10.1,151
13.3451,74.7778,13.3338,74.7235,8,Mini,6.16,17.3,124
13.3239,74.7967,13.3322,74.7356,16,Auto,6.84,15.4,85
13.3372,74.7958,13.3284,74.7866,15,SUV,1.41,2.5,128
13.3672,74.7453,13.328,74.7409,15,SUV,4.38,6.7,188
13.3658,74.7444,13.3393,74.7682,8,Bike,3.95,2.6,40
13.3385,74.7758,13.3682,74.7927,19,SUV,3.79,11.1,245
13.3696,74.7817,13.3427,74.7453,14,Auto,5.02,13.0,70
13.3354,74.7332,13.3295,74.7448,17,Mini,1.44,9.4,118
13.3352,74.7376,13.3579,74.7907,16,Auto,6.41,11.7,81
13.3286,74.7787,13.3559,74.7692,22,Sedan,3.21,7.4,118
13.3686,74.7618,13.3213,74.7328,8,SUV,6.16,13.1,223
13.3685,74.7718,13.3294,74.7922,20,Auto,4.9,16.4,85
13.3441,74.7528,13.3621,74.743,12,Mini,2.27,9.9,77
13.3216,74.7337,13.3599,74.7754,15,Mini,6.28,13.9,125
13.3686,74.7555,13.3619,74.7762,15,Sedan,2.42,6.2,106
13.3367,74.7919,13.3337,74.731,12,SUV,6.77,6.0,235
13.3297,74.7738,13.3634,74.7411,12,Auto,5.21,11.2,72
13.3675,74.7229,13.3564,74.724,10,Auto,1.24,2.5,69
13.3661,74.7841,13.3624,74.7526,14,Bike,3.52,4.4,38
13.366,74.7766,13.3403,74.735,17,Sedan,5.43,14.3,185
13.3605,74.7866,13.335,74.7866,23,SUV,2.83,6.6,157
13.3414,74.763,13.352,74.7953,9,Auto,3.77,13.0,76
13.3631,74.7618,13.3441,74.7946,14,Mini,4.21,5.7,101
13.3629,74.7215,13.3569,74.7384,20,Mini,1.99,5.1,117
13.362,74.7845,13.3308,74.7798,11,Mini,3.5,11.8,162
13.3237,74.7852,13.3368,74.724,7,Auto,6.95,12.6,86
13.3678,74.7582,13.3355,74.757,12,Bike,3.59,4.6,38
13.3623,74.723,13.3626,74.7266,11,Mini,0.4,2.5,71
13.3215,74.7896,13.3384,74.7275,9,Bike,7.14,20.5,99
13.3664,74.7317,13.3564,74.7653,13,Sedan,3.89,6.9,128
13.3677,74.7926,13.3638,74.762,9,Bike,3.42,4.7,52
13.3694,74.7833,13.3653,74.7833,23,Mini,0.46,2.5,56
13.3641,74.7374,13.3305,74.7441,21,Bike,3.8,2.5,39
13.3366,74.7215,13.3231,74.7485,14,Auto,3.35,4.6,57
13.3453,74.7709,13.3359,74.7281,6,Sedan,4.86,3.8,143
13.3669,74.7418,13.3534,74.7443,19,Auto,1.52,5.8,71
13.3328,74.7703,13.3675,74.7653,6,Auto,3.89,5.3,61
13.3496,74.7236,13.3322,74.7423,6,Mini,2.84,7.4,84
13.3567,74.7812,13.335,74.7547,17,Sedan,3.8,11.8,206
13.3418,74.7399,13.3454,74.7575,15,Auto,1.99,3.1,46
13.3409,74.7356,13.3212,74.7201,9,Sedan,2.78,9.6,188
13.36,74.7955,13.3231,74.7509,21,SUV,6.43,12.4,229
13.3273,74.7734,13.349,74.7583,8,Sedan,2.93,5.9,114
13.3208,74.7482,13.3523,74.7526,14,Mini,3.53,8.3,92
13.3467,74.7217,13.3646,74.7864,10,Mini,7.45,21.9,187
13.3691,74.739,13.3687,74.7413,23,Sedan,0.26,3.9,74
13.3353,74.7257,13.3435,74.7337,23,Auto,1.27,2.5,40
13.3419,74.7672,13.3374,74.7444,17,Sedan,2.58,8.7,158
13.3635,74.7702,13.3269,74.7716,12,Bike,4.07,12.4,40
13.3295,74.7507,13.3624,74.7638,21,SUV,3.93,4.8,179
13.3363,74.7696,13.3485,74.7932,17,Mini,2.95,9.1,134
13.3494,74.7803,13.3225,74.7903,21,SUV,3.19,5.8,164
13.3601,74.7536,13.3361,74.7279,7,Mini,3.9,7.7,97
13.3632,74.7967,13.3691,74.7318,14,Auto,7.23,19.6,88
13.3356,74.7248,13.3535,74.728,21,SUV,2.02,3.6,140
13.3378,74.7326,13.3304,74.775,14,Sedan,4.78,8.0,142
13.3284,74.7344,13.3446,74.7611,13,Sedan,3.47,4.2,122
13.3531,74.7777,13.3303,74.7886,23,Mini,2.81,10.6,84
13.3484,74.7805,13.3623,74.7669,13,Bike,2.16,9.1,31
13.3327,74.7209,13.3317,74.7791,19,Auto,6.46,28.3,141
13.3459,74.7548,13.3607,74.7542,9,Mini,1.64,4.7,107
13.3484,74.7378,13.337,74.7693,8,Auto,3.72,6.7,60
13.3597,74.7796,13.3686,74.7766,14,Sedan,1.04,5.6,86
13.3209,74.7417,13.3284,74.7465,13,SUV,0.99,4.3,120
13.3566,74.7704,13.3366,74.7273,10,Auto,5.27,18.7,103
13.3562,74.7882,13.3627,74.7459,20,Mini,4.75,15.0,184
13.3234,74.7473,13.3681,74.7971,13,SUV,7.43,14.7,249
13.3329,74.745,13.3461,74.757,23,Sedan,1.98,2.5,100
13.3259,74.782,13.3277,74.7677,13,Mini,1.6,2.5,69
13.3244,74.7505,13.3628,74.7609,10,Mini,4.42,7.7,164
13.3428,74.7302,13.3281,74.7771,12,Sedan,5.46,10.2,152
13.3638,74.7898,13.3695,74.7617,12,Bike,3.18,2.5,36
13.3383,74.7935,13.3381,74.7207,15,Sedan,8.08,19.5,191
13.3529,74.7599,13.3277,74.7597,14,SUV,2.8,5.2,156
13.3611,74.759,13.3474,74.7595,22,Mini,1.52,3.7,68
13.3595,74.741,13.364,74.7553,23,Auto,1.66,4.0,43
13.3406,74.779,13.345,74.7612,11,Auto,2.04,6.1,74
13.3516,74.7892,13.3445,74.729,12,Mini,6.73,9.6,131
13.3296,74.7234,13.3662,74.7702,12,Bike,6.59,10.8,53
13.3223,74.732,13.3273,74.7901,17,SUV,6.47,20.4,409
13.3446,74.7561,13.3571,74.7352,19,Sedan,2.7,6.8,147
13.3442,74.7732,13.3534,74.7969,6,Mini,2.82,8.0,84
13.3652,74.7646,13.3408,74.7214,16,SUV,5.51,6.1,210
13.3281,74.7492,13.3596,74.7634,11,Sedan,3.84,7.3,198
13.3637,74.7843,13.3581,74.7902,23,Bike,0.9,2.5,24
13.3311,74.7661,13.3391,74.7834,17,SUV,2.12,5.7,243
13.3378,74.7655,13.3283,74.7836,8,Mini,2.27,7.8,77
13.3337,74.7559,13.3201,74.7986,8,SUV,4.97,6.9,199
13.3203,74.7497,13.3613,74.7243,13,Auto,5.35,16.5,73
13.3493,74.7813,13.3412,74.7731,14,Auto,1.28,2.5,40
13.345,74.7879,13.3268,74.7833,14,Auto,2.08,7.1,47
13.3628,74.7462,13.3582,74.7241,23,SUV,2.51,5.1,150
13.3497,74.7758,13.3292,74.7757,20,SUV,2.28,7.8,243
13.3487,74.7362,13.3525,74.7484,23,SUV,1.42,2.5,128
13.3576,74.7501,13.3677,74.7602,18,Mini,1.59,9.9,103
13.3667,74.7251,13.3608,74.777,7,Mini,5.8,13.7,120
13.3457,74.7612,13.3509,74.7685,21,Bike,0.99,2.5,25
13.3536,74.7918,13.357,74.7334,12,Mini,6.49,10.3,128
13.3421,74.7894,13.323,74.7208,7,SUV,7.9,14.2,258
13.3591,74.7351,13.324,74.7803,16,Mini,6.35,13.9,126
13.3204,74.7268,13.3394,74.7686,12,Sedan,5.1,8.6,146
13.3642,74.784,13.3286,74.756,22,Auto,5.03,12.1,70
13.3388,74.7964,13.3433,74.7809,22,Auto,1.79,2.7,44
13.321,74.7363,13.3569,74.7656,22,SUV,5.14,11.5,203
13.348,74.7542,13.3531,74.7989,11,Auto,4.99,16.9,123
13.3513,74.7633,13.3465,74.7769,6,Bike,1.6,5.1,28
13.3537,74.7295,13.3535,74.7711,20,Bike,4.62,14.6,73
13.3285,74.7816,13.3297,74.7663,8,Mini,1.7,4.7,70
13.3404,74.7847,13.334,74.7208,18,Mini,7.13,17.1,203
13.3248,74.7933,13.3663,74.796,8,Sedan,4.62,7.3,139
13.3395,74.7943,13.3362,74.7716,10,SUV,2.55,5.9,244
13.3254,74.7818,13.3659,74.7787,9,Sedan,4.51,11.0,173
13.3489,74.7724,13.3234,74.7271,22,Sedan,5.77,13.7,157
13.3369,74.7964,13.3269,74.7735,9,Mini,2.77,8.3,136
13.3366,74.7984,13.3359,74.7228,16,Auto,8.39,17.2,97
13.322,74.7818,13.3401,74.7771,7,SUV,2.08,6.7,142
13.3501,74.7723,13.348,74.738,8,Auto,3.81,11.3,60
13.323,74.7658,13.3683,74.7916,8,Bike,5.79,8.7,49
13.3299,74.735,13.3325,74.7522,22,SUV,1.93,2.5,139
13.3257,74.7872,13.347,74.753,22,SUV,4.47,8.0,189
13.3254,74.7336,13.3425,74.7818,13,Bike,5.68,13.6,48
13.353,74.7934,13.349,74.7504,21,Auto,4.79,8.6,68
13.3216,74.735,13.3466,74.7207,6,Bike,3.2,3.4,36
13.3237,74.7704,13.3355,74.7525,14,Sedan,2.38,3.4,106
13.341,74.7432,13.3361,74.797,6,Sedan,6.0,10.2,160
13.3392,74.7405,13.347,74.796,18,Auto,6.22,18.9,120
13.3259,74.7932,13.3641,74.769,15,Sedan,5.02,7.8,145
13.3295,74.7792,13.3467,74.7764,7,Mini,1.93,6.6,73
13.3264,74.7797,13.3658,74.7472,9,SUV,5.67,16.4,342
13.3609,74.7265,13.3337,74.7728,18,SUV,5.96,17.9,330
13.3691,74.7418,13.349,74.7525,15,Auto,2.53,10.8,50
13.356,74.7535,13.3423,74.7541,9,Sedan,1.52,7.1,152
13.3277,74.7959,13.322,74.7562,20,Bike,4.45,15.1,72
13.3306,74.7808,13.3636,74.7488,21,SUV,5.1,11.9,202
13.3267,74.7442,13.3319,74.7913,7,SUV,5.26,4.7,205
13.3244,74.7586,13.3506,74.7522,6,SUV,2.99,8.8,160
13.3537,74.7896,13.3216,74.733,13,Mini,7.22,14.4,137
13.3248,74.736,13.3676,74.7839,7,Sedan,7.13,15.8,177
13.3565,74.7855,13.329,74.7775,18,Bike,3.18,10.8,53
13.3604,74.7227,13.3212,74.7278,17,Sedan,4.39,12.0,224
13.3253,74.7516,13.3553,74.7766,17,Auto,4.33,15.8,100
13.336,74.7228,13.3405,74.7789,22,Auto,6.25,15.7,80
13.3526,74.7399,13.356,74.7787,7,Bike,4.32,7.4,42
13.3644,74.7764,13.3645,74.7951,19,SUV,2.08,5.4,229
13.3369,74.7833,13.3348,74.7312,10,SUV,5.79,18.4,372
13.3288,74.7528,13.3397,74.7397,15,SUV,1.89,3.4,138
13.3665,74.7862,13.357,74.7956,17,Bike,1.48,5.6,37
13.3389,74.7349,13.3424,74.7208,19,Auto,1.61,9.5,69
13.368,74.7938,13.3515,74.7784,12,SUV,2.51,3.6,150
13.338,74.731,13.3426,74.7279,22,Bike,0.62,2.5,23
13.3688,74.7493,13.3641,74.7356,16,Mini,1.61,5.1,69
13.3203,74.7322,13.3572,74.7905,23,Sedan,7.66,15.9,185
13.368,74.7999,13.3565,74.783,18,SUV,2.27,6.8,202
13.3637,74.7656,13.3219,74.7866,20,Sedan,5.19,11.5,211
13.3585,74.7359,13.3424,74.7911,9,SUV,6.38,14.6,284
13.3609,74.7263,13.3347,74.7209,20,SUV,2.97,8.7,277
13.3668,74.7448,13.3449,74.7367,21,Sedan,2.59,6.6,109
13.3576,74.7221,13.3493,74.7676,14,Auto,5.13,11.7,71
13.3598,74.7735,13.3439,74.7538,12,Auto,2.81,10.2,52
13.3294,74.7525,13.3356,74.7654,11,SUV,1.59,2.5,222
13.3317,74.7996,13.3399,74.754,12,Auto,5.14,12.3,71
13.3244,74.7355,13.3554,74.7384,6,Sedan,3.46,5.3,122
13.3582,74.7774,13.3597,74.7885,15,SUV,1.24,2.8,125
13.3262,74.7886,13.3267,74.755,21,Sedan,3.73,2.5,126
13.3388,74.7808,13.3229,74.7761,17,Auto,1.84,7.7,59
13.3523,74.7786,13.3513,74.775,6,Mini,0.41,2.5,55
13.3503,74.7325,13.343,74.7343,6,Bike,0.83,3.6,24
13.3658,74.7911,13.3296,74.7746,7,Sedan,4.42,7.0,136
13.3513,74.7575,13.3312,74.7608,15,Auto,2.26,5.8,48
13.3336,74.7243,13.3472,74.7728,21,SUV,5.59,12.7,212
13.3265,74.7537,13.3339,74.7869,20,Auto,3.78,9.6,75
13.3696,74.7478,13.3208,74.7219,15,Sedan,6.13,13.2,162
13.3483,74.755,13.3365,74.7302,8,Auto,3.05,5.1,54
13.3574,74.7379,13.3493,74.7708,7,Auto,3.76,9.1,60
13.3447,74.7942,13.3323,74.7966,12,SUV,1.4,2.5,128
13.366,74.7881,13.3416,74.7674,8,SUV,3.55,5.5,171
13.3657,74.756,13.3218,74.771,20,Auto,5.15,17.7,114
13.3645,74.7745,13.3239,74.7531,16,SUV,5.09,12.5,202
13.3502,74.7777,13.3227,74.7716,16,Bike,3.13,4.7,36
13.3631,74.7284,13.3496,74.7676,20,Sedan,4.6,9.9,200
13.3479,74.7704,13.3333,74.7993,17,Mini,3.59,13.4,151
13.3416,74.7751,13.3677,74.7984,19,SUV,3.88,13.1,250
13.3558,74.7292,13.3591,74.7633,23,Mini,3.8,9.3,96
13.3237,74.7296,13.3327,74.7887,13,Auto,6.64,19.1,83
13.3469,74.7915,13.3566,74.7456,18,SUV,5.21,13.9,249
13.3393,74.7656,13.3341,74.7332,9,Sedan,3.64,7.6,206
13.3311,74.7207,13.3623,74.7688,11,SUV,6.36,19.3,401
13.3655,74.7613,13.3478,74.759,17,Bike,1.98,6.5,36
13.3448,74.7383,13.3246,74.7737,13,Mini,4.52,11.4,104
13.3538,74.7803,13.3353,74.7731,20,Sedan,2.2,5.7,129
13.3603,74.7356,13.3433,74.7436,20,Mini,2.09,2.5,128
13.3363,74.7937,13.3429,74.7769,9,Mini,2.0,4.0,103
13.3451,74.7545,13.3512,74.7774,13,Sedan,2.63,2.6,109
13.3326,74.7908,13.3405,74.7223,22,Mini,7.65,12.2,142
13.3236,74.7633,13.3493,74.7625,16,Auto,2.85,5.5,53
13.3625,74.7408,13.3685,74.7768,23,Auto,4.05,10.1,62
13.3498,74.7528,13.3407,74.7424,14,SUV,1.53,5.7,131
13.3663,74.7578,13.3629,74.7325,16,Mini,2.83,6.4,84
13.3657,74.7877,13.3235,74.7681,7,Sedan,5.16,9.1,147
13.3205,74.726,13.3368,74.7239,10,Auto,1.82,7.9,55
13.3648,74.7872,13.3271,74.777,6,Sedan,4.34,12.8,135
13.325,74.798,13.3329,74.7481,9,Sedan,5.61,13.3,197
13.3445,74.7209,13.3567,74.7251,11,Bike,1.43,2.5,38
13.3611,74.7505,13.3521,74.7868,15,Sedan,4.15,8.6,132
13.3672,74.7308,13.3597,74.7867,23,Bike,6.26,9.1,51
13.3613,74.7906,13.3224,74.7494,7,Auto,6.29,8.4,80
13.3503,74.7259,13.3469,74.7936,19,Auto,7.52,30.6,145
13.3273,74.7808,13.3696,74.7225,13,Mini,8.0,17.3,146
13.3299,74.722,13.3379,74.7868,11,Sedan,7.25,26.5,318
13.332,74.7722,13.3635,74.7294,7,SUV,5.9,11.2,218
13.3375,74.765,13.3693,74.7592,6,SUV,3.59,8.5,172
13.33,74.7614,13.3605,74.7472,22,SUV,3.73,8.9,175
13.3607,74.7243,13.3536,74.7294,19,Mini,0.97,7.7,99
13.3469,74.7923,13.3666,74.7628,13,Bike,3.94,6.1,40
13.329,74.7392,13.3694,74.7929,14,Mini,7.46,15.9,140
13.3233,74.7916,13.3242,74.7838,14,Sedan,0.87,2.8,83
13.3554,74.7501,13.3226,74.7833,22,Auto,5.18,10.3,71
13.35,74.7598,13.3608,74.7454,22,Sedan,2.0,2.5,100
13.3533,74.7617,13.3373,74.7775,15,Bike,2.5,6.1,32
13.3644,74.7536,13.3681,74.7737,15,SUV,2.27,5.4,145
13.3427,74.7889,13.325,74.7314,15,SUV,6.68,14.9,234
13.3617,74.7222,13.3566,74.736,17,Mini,1.63,7.4,90
13.3303,74.7725,13.3637,74.7606,14,Bike,3.94,9.0,40
13.3655,74.7342,13.3209,74.7442,7,Sedan,5.07,10.4,146
13.3317,74.7369,13.3573,74.7854,16,Mini,6.09,10.8,123
13.3549,74.7628,13.3388,74.7267,13,Mini,4.39,11.7,103
13.3336,74.7967,13.3334,74.7981,23,Sedan,0.16,3.3,72
13.3488,74.7308,13.3515,74.7917,23,SUV,6.77,16.4,235
13.3246,74.7773,13.3511,74.741,13,Mini,4.99,6.5,110
13.3536,74.7602,13.3236,74.7742,22,SUV,3.67,8.7,173
13.324,74.7699,13.3271,74.7676,21,Mini,0.43,2.5,55
13.3278,74.7896,13.3509,74.7941,20,SUV,2.61,3.8,237
13.368,74.7631,13.3501,74.7544,23,Bike,2.21,4.5,31
13.3433,74.7994,13.3521,74.7228,12,SUV,8.56,20.6,271
13.3292,74.7293,13.3476,74.758,18,Mini,3.78,8.3,119
13.3348,74.749,13.3423,74.7988,6,Auto,5.59,10.7,75
13.3334,74.7916,13.3348,74.7501,19,Bike,4.61,12.6,69
13.3304,74.7302,13.3569,74.7783,14,Mini,6.1,10.2,123
13.3551,74.7259,13.3401,74.7457,10,Mini,2.76,9.2,105
13.3423,74.7604,13.3583,74.7442,8,Mini,2.53,8.8,80
13.3281,74.7982,13.3238,74.7681,10,Auto,3.38,10.1,98
13.3333,74.744,13.3443,74.7654,23,Mini,2.67,7.6,82
13.3241,74.7334,13.3603,74.775,22,Sedan,6.12,10.1,162
13.3607,74.7788,13.3579,74.7361,11,Auto,4.75,10.2,92
13.3366,74.7556,13.3207,74.733,19,Auto,3.07,13.4,89
13.3219,74.7544,13.3426,74.7948,15,Bike,5.04,9.3,45
13.3549,74.7244,13.3664,74.7534,12,Mini,3.46,7.8,92
13.326,74.7717,13.3477,74.7686,23,Auto,2.43,4.8,49
13.3543,74.7387,13.3585,74.7841,9,SUV,5.06,9.6,250
13.3349,74.7913,13.3585,74.7201,11,Bike,8.33,19.6,93
13.3357,74.7649,13.3281,74.758,22,Sedan,1.14,4.4,87
13.3372,74.77,13.365,74.7465,13,Mini,4.04,11.9,98
13.3554,74.7978,13.329,74.7875,15,Auto,3.15,9.7,55
13.3443,74.7481,13.3541,74.7451,23,Mini,1.14,6.3,64
13.3624,74.7533,13.321,74.7275,21,Sedan,5.41,7.0,151
13.3335,74.7768,13.352,74.7551,10,SUV,3.17,7.7,262
13.3561,74.7842,13.3619,74.7483,13,SUV,4.04,11.1,181
13.3204,74.7944,13.3353,74.7896,14,Sedan,1.74,2.5,96
13.3351,74.7625,13.3397,74.7491,10,Bike,1.57,2.7,43
13.3247,74.7819,13.3507,74.7798,15,Mini,2.9,8.9,85
13.3563,74.791,13.3544,74.7353,16,Sedan,6.19,10.5,163
13.3662,74.7998,13.3508,74.767,16,SUV,4.02,4.0,180
13.3429,74.7572,13.3468,74.7981,23,Sedan,4.56,9.3,138
13.3372,74.766,13.3363,74.7749,21,Bike,0.99,3.9,25
13.3249,74.7219,13.3531,74.7542,6,Bike,4.76,5.4,44
13.3331,74.7366,13.3215,74.7436,23,Mini,1.5,3.7,68
13.3619,74.7217,13.3458,74.7875,21,Auto,7.52,14.4,90
13.3547,74.7701,13.3471,74.76,8,Mini,1.4,4.6,67
13.3666,74.7779,13.3635,74.7896,9,Auto,1.34,7.2,62
13.3442,74.7962,13.362,74.7368,15,Sedan,6.88,9.2,173
13.3484,74.7482,13.3641,74.7653,7,Auto,2.58,5.9,51
13.3663,74.7831,13.3383,74.7682,18,Auto,3.52,9.8,87
13.3468,74.7763,13.3562,74.794,10,SUV,2.22,5.7,257
13.3393,74.7492,13.3497,74.7797,12,SUV,3.58,9.6,172
13.3496,74.7512,13.3212,74.7246,11,Bike,4.32,7.9,57
13.355,74.742,13.338,74.7624,15,SUV,2.95,6.2,159
13.3441,74.7506,13.3605,74.7528,14,Bike,1.84,2.5,29
13.365,74.7871,13.3231,74.7841,9,Bike,4.66,10.7,70
13.3221,74.7362,13.349,74.7406,10,Bike,3.03,5.9,52
13.3504,74.7981,13.3396,74.7645,7,Sedan,3.92,7.5,129
13.3592,74.7557,13.3474,74.7374,16,SUV,2.42,4.6,148
13.3353,74.7773,13.3331,74.7984,15,Sedan,2.35,3.9,105
13.3542,74.7453,13.3432,74.7923,9,Sedan,5.36,16.8,198
13.3338,74.7685,13.3419,74.7321,6,Sedan,4.14,6.4,132
13.368,74.7924,13.3594,74.7248,17,Mini,7.56,25.6,244
13.3434,74.7616,13.3288,74.7255,11,Bike,4.32,13.6,64
13.3644,74.7532,13.3277,74.7209,18,Sedan,5.43,16.5,224
13.3531,74.7948,13.3486,74.7629,15,Sedan,3.58,7.5,124
13.3419,74.7292,13.3206,74.725,22,Sedan,2.41,8.8,106
13.3691,74.7881,13.3592,74.7643,15,Sedan,2.86,2.5,113
13.3237,74.7811,13.3512,74.7491,22,Mini,4.68,7.0,106
13.3308,74.7821,13.3445,74.7779,17,Auto,1.59,4.8,72
13.3444,74.8,13.336,74.751,21,Sedan,5.52,10.1,153
13.3441,74.7597,13.3516,74.749,18,Auto,1.45,4.6,58
13.3316,74.7582,13.3279,74.7807,16,Sedan,2.53,3.0,108
13.3404,74.7359,13.3675,74.7937,9,Mini,7.09,22.1,229
13.3296,74.7927,13.3418,74.7277,7,Auto,7.34,14.7,89
13.3395,74.7736,13.3504,74.7621,10,SUV,1.76,3.8,207
13.3454,74.7583,13.3352,74.7392,23,Auto,2.4,6.1,49
13.3568,74.7599,13.327,74.7329,7,SUV,4.46,6.3,189
13.3421,74.7262,13.3457,74.775,16,Auto,5.43,15.3,73
13.3596,74.7994,13.3267,74.7389,11,Bike,7.64,13.8,87
13.3381,74.7494,13.3224,74.7747,13,Mini,3.31,4.1,90
13.3594,74.7754,13.3429,74.7265,23,SUV,5.73,9.6,215
13.3324,74.7514,13.3411,74.7516,13,SUV,0.97,2.5,119
13.3563,74.7733,13.3679,74.7946,23,Bike,2.69,6.6,33
13.3431,74.7368,13.3274,74.7673,10,Bike,3.81,8.4,48
13.3455,74.7467,13.3421,74.7262,12,Sedan,2.31,6.5,105
13.3537,74.7722,13.3282,74.7201,22,SUV,6.44,10.0,229
13.3646,74.7353,13.3564,74.7756,13,Bike,4.56,4.3,43
13.3407,74.766,13.338,74.7364,16,Auto,3.3,5.4,56
