start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1677,74.8289,16.1775,74.823,16,SUV,1.27,2.9,125
16.1822,74.8062,16.1847,74.8453,23,Bike,4.35,7.2,42
16.176,74.8229,16.1754,74.8202,7,Auto,0.31,2.0,32
16.142,74.8455,16.1686,74.8173,23,Mini,4.3,8.3,102
16.1692,74.8252,16.1806,74.8249,15,Mini,1.27,4.4,65
16.187,74.8392,16.1827,74.8325,15,Sedan,0.88,2.0,83
16.1639,74.8275,16.1814,74.8415,11,SUV,2.49,5.9,225
16.1591,74.8363,16.1601,74.8391,6,Bike,0.33,2.0,22
16.184,74.8133,16.1808,74.8416,20,Sedan,3.16,6.1,174
16.1768,74.845,16.152,74.8265,16,Auto,3.43,6.1,57
16.1866,74.809,16.1644,74.8178,20,Mini,2.65,5.8,129
16.1438,74.8433,16.1819,74.8155,18,Bike,5.24,9.2,68
16.1789,74.8343,16.1458,74.8098,11,Sedan,4.57,8.9,218
16.1843,74.8133,16.1796,74.8356,10,SUV,2.53,4.9,226
16.1548,74.8062,16.1731,74.8051,12,Mini,2.03,3.4,74
16.1483,74.8075,16.1537,74.8149,13,Auto,1.02,2.3,38
16.1606,74.8282,16.1844,74.8119,15,Sedan,3.2,3.9,118
16.1544,74.8212,16.1638,74.8183,10,Bike,1.09,2.5,34
16.1537,74.8487,16.1627,74.8441,11,Bike,1.12,2.0,36
16.1868,74.821,16.1861,74.8259,14,Auto,0.55,2.0,34
16.1654,74.8381,16.1881,74.8186,15,Auto,3.32,6.2,57
16.1419,74.8128,16.1807,74.8036,19,Mini,4.43,10.9,140
16.1889,74.816,16.1734,74.8203,19,SUV,1.79,4.5,199
16.185,74.8148,16.1594,74.8014,6,Mini,3.21,7.3,89
16.1759,74.8463,16.1694,74.8267,18,Bike,2.29,3.5,47
16.169,74.8112,16.1854,74.8303,19,Sedan,2.79,5.6,150
16.1646,74.8308,16.1673,74.8073,21,SUV,2.63,4.0,153
16.179,74.8449,16.1769,74.8466,14,Bike,0.3,2.4,22
16.1446,74.8226,16.1422,74.8486,13,Auto,2.9,7.0,53
16.1582,74.8313,16.1562,74.8128,19,Mini,2.07,6.5,116
16.1745,74.8327,16.1622,74.8121,20,Bike,2.66,6.2,51
16.1514,74.8053,16.1896,74.8138,6,Auto,4.34,9.1,65
16.1535,74.8226,16.1812,74.8002,11,Bike,3.95,6.4,56
16.1476,74.8477,16.1593,74.8405,22,Sedan,1.52,4.4,93
16.1894,74.8014,16.1474,74.8443,10,Sedan,6.66,12.6,245
16.1858,74.8414,16.1573,74.8418,19,SUV,3.16,7.6,257
16.1849,74.8186,16.1885,74.8497,19,SUV,3.48,9.4,243
16.1699,74.8141,16.188,74.805,23,Auto,2.25,4.8,48
16.1585,74.8061,16.1683,74.8297,6,Mini,2.84,6.8,84
16.1443,74.8198,16.1829,74.8082,15,Bike,4.47,6.5,42
16.1544,74.8256,16.1614,74.8093,11,Mini,1.97,4.8,109
16.1851,74.8332,16.1565,74.8028,16,Bike,4.63,6.1,43
16.1835,74.8392,16.1565,74.8111,16,Bike,4.33,7.6,42
16.1424,74.8121,16.1556,74.8495,17,Bike,4.4,10.2,64
16.1658,74.8131,16.159,74.8271,13,Auto,1.73,3.6,44
16.1418,74.8382,16.1456,74.8365,16,Auto,0.46,2.0,34
16.147,74.8371,16.1845,74.8487,13,Auto,4.36,10.6,65
16.143,74.8499,16.1518,74.8041,18,Mini,5.18,11.7,146
16.1539,74.8146,16.1803,74.8469,12,Bike,4.63,7.0,43
16.1494,74.8077,16.1521,74.825,16,SUV,1.94,3.6,139
16.1491,74.8056,16.1566,74.8138,15,Mini,1.23,2.0,65
16.1409,74.8068,16.1723,74.8245,6,Auto,4.0,9.8,62
16.1549,74.8407,16.1419,74.8172,9,Sedan,2.98,4.8,150
16.1621,74.8007,16.1581,74.8198,10,Auto,2.17,7.2,63
16.1605,74.8236,16.1873,74.8364,22,SUV,3.3,5.8,166
16.1674,74.83,16.1836,74.82,7,Bike,2.11,4.8,31
16.1627,74.8103,16.1485,74.8254,21,Sedan,2.3,4.0,104
16.1545,74.8428,16.1834,74.8483,13,Auto,3.27,7.0,56
16.1753,74.8279,16.184,74.8227,12,SUV,1.13,2.0,123
16.1847,74.8102,16.1828,74.834,18,Bike,2.65,5.5,47
16.1419,74.8422,16.1756,74.8233,11,SUV,4.29,10.1,261
16.1896,74.816,16.1559,74.8166,7,Sedan,3.74,4.9,126
16.1597,74.8223,16.1801,74.8083,20,Sedan,2.75,7.4,177
16.1505,74.8431,16.1885,74.831,22,Bike,4.43,7.1,42
16.1655,74.8478,16.142,74.8244,12,Mini,3.68,7.4,94
16.1484,74.8229,16.1874,74.8322,18,SUV,4.45,10.0,256
16.169,74.8179,16.1677,74.8075,11,Bike,1.16,3.2,38
16.1879,74.81,16.1682,74.8242,11,Bike,2.7,4.3,46
16.1731,74.8062,16.1757,74.8289,15,Sedan,2.54,5.5,108
16.1608,74.8497,16.173,74.8087,9,Auto,4.75,15.3,104
16.1859,74.8304,16.1734,74.8167,10,SUV,2.06,6.3,203
16.1663,74.8491,16.1819,74.8473,9,Mini,1.74,3.7,98
16.1678,74.8272,16.1891,74.8431,20,SUV,2.95,5.8,234
16.154,74.8179,16.1435,74.8314,11,Auto,1.9,4.9,60
16.1871,74.8016,16.1403,74.8407,23,Bike,6.77,7.5,54
16.1883,74.8472,16.1563,74.8483,6,SUV,3.55,7.5,171
16.1783,74.8125,16.174,74.8084,20,Bike,0.66,2.8,36
16.1586,74.8051,16.1815,74.8231,17,Sedan,3.23,8.4,166
16.1841,74.8014,16.1539,74.8459,21,Sedan,5.97,8.9,160
16.1442,74.8013,16.1688,74.8485,7,SUV,5.91,9.7,218
16.1632,74.8326,16.1667,74.8059,8,Auto,2.99,7.3,54
16.159,74.8254,16.1899,74.8227,17,SUV,3.44,7.6,250
16.1517,74.8238,16.1586,74.803,13,Sedan,2.43,4.3,106
16.176,74.8181,16.1596,74.8111,17,Auto,1.98,5.4,61
16.1407,74.8022,16.1607,74.8176,10,Sedan,2.8,5.5,157
16.1507,74.8017,16.183,74.8132,18,SUV,3.81,7.0,238
16.1582,74.8228,16.1799,74.8017,18,Sedan,3.36,9.2,189
16.1836,74.8338,16.147,74.8023,13,Bike,5.36,6.6,47
16.1449,74.8133,16.1574,74.8037,18,Auto,1.75,7.4,70
16.1742,74.8145,16.1887,74.848,10,Bike,4.05,9.6,60
16.1476,74.8385,16.1729,74.8188,19,Auto,3.56,8.9,79
16.1696,74.8013,16.1853,74.8396,9,SUV,4.59,8.8,273
16.166,74.8336,16.1487,74.8387,16,Sedan,2.0,2.2,100
16.1806,74.8285,16.1444,74.8218,22,SUV,4.09,7.9,182
16.1598,74.8012,16.1665,74.835,20,Sedan,3.82,9.3,192
16.1656,74.8304,16.1629,74.8287,17,Bike,0.35,2.5,30
16.1754,74.8229,16.1892,74.8042,6,Sedan,2.58,3.5,109
16.1521,74.8173,16.1606,74.8315,23,Auto,1.84,3.2,45
16.1459,74.8019,16.1836,74.8485,19,Auto,6.65,20.5,131
16.1727,74.812,16.1735,74.8244,22,Sedan,1.38,2.3,91
16.1823,74.8405,16.1547,74.813,7,Mini,4.32,7.8,102
16.1654,74.8141,16.1419,74.817,10,SUV,2.63,7.2,208
16.1597,74.8363,16.1805,74.8482,9,Bike,2.66,4.6,44
16.1883,74.8467,16.1429,74.8313,19,Sedan,5.32,10.0,216
16.1441,74.8484,16.1751,74.8149,11,SUV,5.07,10.3,302
16.1607,74.8033,16.1733,74.8063,7,Mini,1.44,3.5,67
16.169,74.8237,16.147,74.8379,18,Auto,2.91,8.7,72
16.16,74.8185,16.1739,74.8381,21,Sedan,2.67,3.3,110
16.1507,74.8491,16.1531,74.8283,14,Bike,2.32,2.6,32
16.1569,74.8277,16.1485,74.8192,17,Auto,1.33,4.9,61
16.1689,74.8032,16.1558,74.8098,18,Bike,1.63,4.0,39
16.184,74.8144,16.1789,74.8204,14,Sedan,0.87,2.7,83
16.1838,74.8376,16.1419,74.8295,9,Sedan,4.74,7.5,187
16.1717,74.8162,16.1497,74.8461,8,Bike,4.12,5.2,41
16.1849,74.832,16.1587,74.8365,22,SUV,2.95,5.1,159
16.1551,74.8394,16.1522,74.8198,19,Bike,2.2,5.2,42
16.1835,74.8277,16.176,74.8088,14,Sedan,2.26,3.9,104
16.1699,74.8182,16.1456,74.8043,11,Bike,3.11,4.9,52
16.1636,74.8204,16.1701,74.8304,17,Mini,1.32,5.3,102
16.1797,74.847,16.1607,74.8213,10,Mini,3.55,7.7,137
16.1629,74.8019,16.1807,74.8018,18,Auto,1.98,6.8,62
16.1562,74.813,16.1722,74.8278,8,Sedan,2.42,5.5,106
16.1838,74.8489,16.1781,74.8255,18,Bike,2.67,5.6,51
16.1693,74.8381,16.1456,74.8111,12,Mini,3.99,8.0,98
16.1868,74.8491,16.1433,74.811,18,SUV,6.42,14.3,340
16.157,74.8401,16.1737,74.8491,19,Sedan,2.11,4.1,138
16.1742,74.8462,16.1772,74.8176,6,Auto,3.19,8.0,56
16.1563,74.8439,16.1758,74.8328,16,Auto,2.49,5.5,50
16.1679,74.8058,16.1409,74.8072,18,Auto,3.0,8.1,83
16.1888,74.8155,16.1407,74.8047,6,SUV,5.47,8.2,209
16.1501,74.83,16.185,74.838,15,SUV,3.97,5.2,179
16.18,74.8014,16.1408,74.8309,7,Sedan,5.45,8.2,152
16.1657,74.844,16.1551,74.8338,7,Bike,1.63,4.2,28
16.1675,74.8104,16.1493,74.8274,19,Auto,2.76,10.5,83
16.1525,74.8054,16.1593,74.8464,21,Bike,4.61,7.0,43
16.1531,74.806,16.1872,74.8182,22,Bike,4.02,4.2,40
16.1548,74.8113,16.1689,74.8248,12,Mini,2.17,5.5,76
16.175,74.8036,16.1507,74.8304,22,Sedan,4.02,7.1,130
16.1673,74.8293,16.1505,74.8257,9,SUV,1.91,5.6,203
16.1638,74.8397,16.1492,74.8422,22,Auto,1.64,4.2,43
16.1719,74.8497,16.1463,74.8434,6,Sedan,2.93,5.6,114
16.1849,74.8256,16.1495,74.8052,10,Bike,4.54,9.2,60
16.1828,74.8464,16.17,74.8322,10,SUV,2.12,4.9,197
16.1695,74.8329,16.1773,74.8064,8,Mini,3.07,5.4,87
16.1838,74.8276,16.1518,74.8247,18,Auto,3.57,9.3,79
16.1609,74.812,16.1812,74.8391,20,Bike,3.76,7.6,56
16.1522,74.8059,16.1853,74.8106,14,Sedan,3.71,6.3,126
16.1607,74.8157,16.1671,74.828,19,Sedan,1.54,3.2,132
16.1446,74.8038,16.1443,74.8229,14,Bike,2.12,3.4,31
16.1444,74.8439,16.1441,74.8362,23,Sedan,0.86,2.1,83
16.1735,74.849,16.1638,74.8101,18,Bike,4.45,9.2,66
16.16,74.8162,16.1757,74.8225,20,Sedan,1.88,4.1,135
16.1448,74.8066,16.1819,74.8424,11,Mini,5.72,13.7,168
16.1548,74.8228,16.1577,74.8115,13,Sedan,1.29,3.0,89
16.1682,74.8495,16.1677,74.8337,22,Mini,1.75,4.6,71
16.1487,74.8359,16.1456,74.8499,11,Auto,1.59,5.6,56
16.1503,74.8008,16.1452,74.8439,9,Bike,4.82,8.4,62
16.159,74.8213,16.1512,74.8234,8,SUV,0.9,2.0,118
16.1466,74.8446,16.1696,74.8238,15,Bike,3.44,5.8,37
16.1793,74.8118,16.1704,74.8231,8,Bike,1.6,3.4,28
16.1633,74.8383,16.1797,74.8145,18,Auto,3.21,8.8,86
16.1707,74.8417,16.1724,74.8208,7,Auto,2.33,5.8,49
16.1873,74.8348,16.1469,74.8109,10,Bike,5.21,11.3,73
16.1534,74.8369,16.1713,74.8343,9,Bike,2.01,4.0,39
16.1655,74.8013,16.1802,74.8354,16,Bike,4.12,4.8,41
16.1772,74.846,16.1753,74.8002,23,Auto,5.09,10.9,71
16.1662,74.8038,16.1815,74.8176,15,Auto,2.29,4.0,48
16.1674,74.8415,16.1897,74.8436,18,SUV,2.49,7.2,220
16.1668,74.827,16.1525,74.8172,7,Mini,1.92,4.8,73
16.1457,74.8171,16.1668,74.8079,21,SUV,2.56,3.1,151
16.1875,74.8386,16.167,74.8024,8,SUV,4.62,6.9,192
16.1893,74.8055,16.1432,74.8156,18,Mini,5.24,12.8,159
16.1826,74.8353,16.178,74.8387,12,Mini,0.63,2.6,58
16.1832,74.813,16.1643,74.8172,22,Mini,2.15,3.8,76
16.1467,74.8459,16.1689,74.8,10,Sedan,5.66,13.1,235
16.1416,74.825,16.1474,74.8126,9,Sedan,1.52,2.5,139
16.1565,74.823,16.155,74.8156,14,SUV,0.84,2.3,117
16.1506,74.8232,16.1781,74.839,10,Bike,3.52,6.8,55
16.1874,74.8411,16.1447,74.8377,20,Auto,4.75,16.3,107
16.1759,74.8419,16.1786,74.8059,21,Auto,4.01,6.9,62
16.1872,74.8039,16.1581,74.8165,10,Sedan,3.52,7.8,185
16.1543,74.8282,16.1683,74.8179,12,Sedan,1.93,3.2,99
16.1597,74.8277,16.1547,74.8369,8,SUV,1.16,3.2,123
16.1535,74.8408,16.1746,74.8393,17,Mini,2.35,8.3,122
16.1457,74.8011,16.1565,74.8211,19,Auto,2.52,8.8,72
16.1746,74.8166,16.1463,74.803,6,SUV,3.49,5.8,170
16.154,74.823,16.1654,74.8279,14,Auto,1.38,3.8,41
16.1657,74.8376,16.1807,74.8114,19,SUV,3.35,7.5,244
16.1835,74.8057,16.183,74.8347,13,Bike,3.22,3.5,36
16.1727,74.8479,16.1586,74.8167,22,SUV,3.8,6.4,176
16.1655,74.8465,16.1759,74.8423,10,SUV,1.24,3.7,169
16.183,74.8324,16.1556,74.8126,6,Mini,3.75,7.9,95
16.1698,74.81,16.1625,74.8112,16,Auto,0.82,3.0,37
16.1543,74.806,16.1743,74.8306,19,Bike,3.52,7.8,49
16.159,74.8182,16.1766,74.8229,11,Bike,2.02,3.7,46
16.1886,74.8298,16.1577,74.8347,23,Sedan,3.47,5.3,122
16.152,74.8223,16.1558,74.802,7,Sedan,2.29,2.9,104
16.1802,74.8338,16.1696,74.8266,6,Sedan,1.42,2.0,91
16.1671,74.8185,16.1788,74.8368,7,Mini,2.41,3.3,79
16.1845,74.822,16.1884,74.8372,12,Auto,1.74,5.2,44
16.1407,74.8435,16.1608,74.8099,10,Bike,4.35,8.8,55
16.1895,74.8201,16.1752,74.8419,6,Mini,2.89,6.8,85
16.1859,74.831,16.1448,74.822,10,SUV,4.67,12.0,300
16.1617,74.8193,16.1622,74.8353,11,Bike,1.78,4.8,45
16.189,74.8462,16.1849,74.806,23,Sedan,4.49,7.5,137
16.1826,74.8163,16.1412,74.8192,14,Sedan,4.61,8.4,139
16.1537,74.843,16.1709,74.8454,14,Mini,1.93,3.8,73
16.1524,74.8031,16.1401,74.8462,18,Sedan,4.98,11.8,230
16.1439,74.8328,16.1523,74.8459,19,SUV,1.73,4.4,198
16.1861,74.8217,16.1498,74.8106,10,Mini,4.21,10.8,143
16.1429,74.8368,16.1513,74.8081,16,Sedan,3.32,6.2,120
16.1475,74.8127,16.1848,74.8272,10,Mini,4.44,9.2,140
16.1675,74.809,16.1423,74.8157,9,Auto,2.89,8.6,77
16.154,74.8264,16.1469,74.8181,14,Bike,1.21,3.6,26
16.1887,74.8111,16.1786,74.8178,14,Auto,1.35,2.2,41
16.167,74.8462,16.1643,74.8333,7,Auto,1.46,3.2,42
16.1775,74.8402,16.1739,74.8483,6,Bike,0.98,2.0,25
16.1784,74.8184,16.15,74.8017,13,Bike,3.66,4.6,38
16.1626,74.8061,16.1642,74.8466,10,Bike,4.5,10.1,65
16.1628,74.8089,16.1507,74.8233,13,Auto,2.09,3.4,47
16.1518,74.8446,16.1662,74.8147,9,Bike,3.68,6.9,58
16.1853,74.8306,16.186,74.8304,18,Mini,0.5,2.6,77
16.1549,74.8312,16.1679,74.818,8,SUV,2.06,2.5,141
16.1509,74.8433,16.1755,74.8172,13,Mini,3.98,6.9,98
16.148,74.8472,16.1598,74.8313,13,SUV,2.2,2.3,144
16.1832,74.8043,16.1896,74.8453,12,SUV,4.61,6.5,192
16.1666,74.834,16.1474,74.8437,9,Bike,2.39,5.5,48
16.1838,74.8425,16.1754,74.8353,20,Sedan,1.23,3.6,117
16.1609,74.8005,16.1579,74.8161,14,Auto,1.76,4.7,44
16.1685,74.8015,16.1808,74.8145,18,SUV,1.99,4.2,191
16.1721,74.8391,16.1677,74.8263,12,SUV,1.5,2.0,130
16.1433,74.8474,16.1869,74.8257,9,Sedan,5.41,12.0,212
16.1519,74.8002,16.1614,74.8096,15,Auto,1.48,5.0,42
16.1563,74.8243,16.1584,74.8229,17,SUV,0.28,2.0,149
16.1479,74.8279,16.1842,74.8349,20,Sedan,4.1,8.1,177
16.1496,74.8295,16.1783,74.8274,8,Mini,3.19,7.2,88
16.1708,74.8277,16.1795,74.824,6,Sedan,1.05,3.0,86
16.1837,74.8317,16.1403,74.8009,6,Auto,5.91,12.8,77
16.1668,74.8336,16.1804,74.8009,22,Bike,3.93,4.8,40
16.1564,74.8443,16.1711,74.8401,7,Auto,1.7,5.1,44
16.144,74.8455,16.1673,74.8459,22,Auto,2.59,4.7,51
16.1513,74.8272,16.1804,74.8478,14,Mini,3.96,8.2,98
16.1744,74.827,16.1635,74.8032,20,Mini,2.91,8.0,117
16.1458,74.8336,16.1568,74.8496,6,Mini,2.16,5.1,76
16.1632,74.8,16.1638,74.8024,9,Auto,0.27,2.0,49
16.1791,74.8341,16.1444,74.836,15,Sedan,3.86,5.3,128
16.1546,74.8072,16.1431,74.8096,18,SUV,1.3,4.9,193
16.1486,74.8263,16.1849,74.8282,7,Bike,4.03,4.9,40
16.1742,74.8403,16.178,74.8019,22,Auto,4.28,9.2,64
16.1443,74.8233,16.1435,74.8316,17,SUV,0.93,2.0,160
16.1734,74.8411,16.1471,74.8017,11,Sedan,5.26,9.3,213
16.1817,74.8022,16.1506,74.8379,21,Mini,5.26,10.0,113
16.1417,74.8486,16.1677,74.8258,14,SUV,3.84,7.4,177
16.1535,74.8228,16.1779,74.808,8,Auto,3.17,6.8,55
16.1531,74.8011,16.1751,74.8272,20,Mini,3.79,8.9,137
16.1687,74.8309,16.1805,74.8306,12,Bike,1.31,2.0,27
16.1823,74.8146,16.1848,74.8235,17,Auto,1.03,3.4,55
16.1571,74.8417,16.1892,74.8194,10,Auto,4.34,13.8,100
16.1895,74.844,16.1606,74.8163,17,Sedan,4.44,9.9,198
16.1774,74.8204,16.1413,74.8187,23,Mini,4.01,6.5,98
16.1558,74.8239,16.1851,74.8405,12,Auto,3.74,7.1,60
16.1614,74.8066,16.1841,74.8388,13,Sedan,4.37,6.5,136
16.1719,74.8058,16.1682,74.8351,20,Auto,3.28,9.3,87
16.1465,74.8413,16.1448,74.8318,22,Auto,1.07,4.5,39
16.1597,74.8024,16.1635,74.832,6,Mini,3.31,5.8,90
16.1419,74.8489,16.1693,74.82,16,SUV,4.42,7.8,188
16.1884,74.8443,16.1772,74.8339,12,Mini,1.7,3.0,70
16.1492,74.8206,16.1868,74.8303,22,Auto,4.31,8.2,64
16.1766,74.8272,16.1685,74.8337,6,Bike,1.15,2.0,26
16.1427,74.8249,16.1577,74.8298,15,SUV,1.75,2.4,135
16.1403,74.8411,16.1704,74.801,14,Sedan,5.57,6.8,154
16.1887,74.8413,16.1644,74.8293,18,Bike,3.01,8.0,56
16.1635,74.8246,16.1662,74.8283,12,Mini,0.51,2.0,56
16.1747,74.847,16.1695,74.8395,16,Sedan,1.01,2.0,85
16.1467,74.8471,16.1455,74.8447,6,SUV,0.3,2.0,106
16.1796,74.8237,16.1538,74.8096,16,SUV,3.26,6.9,165
16.1814,74.8224,16.1733,74.8292,8,Sedan,1.17,2.4,88
16.1752,74.8213,16.1772,74.8248,11,Mini,0.45,2.5,79
16.1848,74.8333,16.1633,74.8103,15,SUV,3.49,4.6,170
16.1695,74.8025,16.1417,74.8044,8,Auto,3.09,7.6,55
16.1506,74.8465,16.1628,74.8321,10,Auto,2.09,6.8,63
16.183,74.8454,16.1504,74.8037,17,Bike,5.88,12.2,79
16.1781,74.8323,16.1549,74.8209,6,Mini,2.87,4.8,84
16.1821,74.841,16.1737,74.8467,12,SUV,1.13,2.0,123
16.1814,74.8372,16.1737,74.8478,23,Sedan,1.45,3.0,92
16.1892,74.8259,16.185,74.8342,8,SUV,1.03,2.0,121
16.1829,74.8294,16.1771,74.8161,22,SUV,1.61,4.8,132
16.1669,74.8313,16.162,74.8226,15,SUV,1.11,2.0,122
16.1828,74.8053,16.1722,74.814,14,Mini,1.52,3.1,68
16.1575,74.8497,16.1481,74.8032,17,Sedan,5.27,9.0,194
16.1476,74.8473,16.1847,74.8206,17,Bike,5.07,10.9,71
16.1524,74.8088,16.1409,74.8135,15,Bike,1.38,2.5,27
16.1597,74.8228,16.1681,74.8422,6,Auto,2.35,6.3,49
16.1569,74.8322,16.1437,74.8218,20,SUV,1.87,6.6,219
16.1784,74.8023,16.1728,74.8216,21,Bike,2.23,2.8,31
16.1817,74.8457,16.1625,74.8065,22,Auto,4.85,10.9,69
16.1634,74.8069,16.1863,74.8353,21,Mini,4.05,7.1,99
16.1472,74.8235,16.1497,74.849,13,SUV,2.84,4.1,157
16.1873,74.8007,16.164,74.8021,16,Mini,2.59,3.5,81
16.1857,74.8415,16.1763,74.8466,22,Bike,1.19,2.0,26
16.1805,74.8187,16.1835,74.8333,6,Sedan,1.65,3.2,95
16.1715,74.8035,16.1683,74.8493,10,Auto,5.1,13.9,106
16.147,74.8398,16.1703,74.823,16,Mini,3.19,6.8,88
16.1809,74.8021,16.1723,74.819,16,Bike,2.1,3.3,30
16.1525,74.8478,16.1828,74.8299,15,Auto,3.91,7.6,61
16.1433,74.8312,16.1475,74.8169,18,Auto,1.65,6.5,61
16.1461,74.8395,16.1551,74.8288,12,SUV,1.55,3.0,131
16.1579,74.8001,16.1718,74.8472,6,SUV,5.45,7.0,209
16.1699,74.8206,16.1491,74.8157,14,Bike,2.37,4.0,32
16.1629,74.8394,16.1864,74.8058,9,Auto,4.55,13.7,90
16.1492,74.8387,16.1435,74.805,20,Sedan,3.79,8.5,188
16.1578,74.8446,16.1548,74.8371,23,Mini,0.9,2.0,61
16.1669,74.8037,16.144,74.8151,19,Sedan,2.84,5.8,154
16.1505,74.8303,16.1407,74.8373,22,Sedan,1.34,2.0,90
16.1842,74.8135,16.1834,74.8463,19,Bike,3.64,5.9,53
16.186,74.8279,16.1505,74.8202,17,Sedan,4.03,8.0,206
16.1466,74.8008,16.1623,74.8087,18,Auto,1.95,4.5,65
16.1475,74.8041,16.145,74.8033,19,Mini,0.29,2.0,82
16.1783,74.8115,16.1483,74.8257,13,Mini,3.68,6.8,94
16.1655,74.8402,16.1699,74.8377,13,SUV,0.56,2.0,111
16.1883,74.8268,16.1743,74.8279,23,Sedan,1.56,2.0,93
16.1582,74.8403,16.1487,74.8013,22,Mini,4.46,6.7,104
16.1533,74.8442,16.1626,74.8146,23,SUV,3.44,4.4,169
16.166,74.8425,16.1625,74.8299,17,SUV,1.45,4.1,171
16.1635,74.8183,16.1818,74.8333,22,SUV,2.63,4.4,153
16.1698,74.8076,16.1818,74.828,21,Bike,2.63,4.9,33
16.1647,74.8472,16.16,74.8004,20,Mini,5.22,13.6,157
16.1762,74.8149,16.1843,74.8454,18,SUV,3.5,8.6,249
16.1727,74.8178,16.1546,74.8064,6,SUV,2.37,3.4,147
16.1599,74.8177,16.1571,74.833,23,SUV,1.73,3.7,135
16.1428,74.8355,16.1523,74.832,11,Sedan,1.12,2.3,129
16.1428,74.8196,16.174,74.8028,14,Mini,3.93,5.7,97
16.1581,74.8117,16.1745,74.8474,18,Sedan,4.36,10.9,213
16.1701,74.8485,16.1408,74.8266,13,Bike,4.06,6.4,40
16.1636,74.8439,16.1887,74.8038,13,Sedan,5.25,7.5,149
16.1818,74.8361,16.1732,74.8016,12,Auto,3.95,9.4,62
16.1481,74.8465,16.1604,74.815,10,Sedan,3.75,6.9,185
16.1823,74.8452,16.1871,74.8405,13,Mini,0.75,2.0,59
16.1823,74.8022,16.1551,74.8261,7,Mini,4.02,6.2,98
16.1507,74.8084,16.1464,74.8464,23,Sedan,4.24,5.3,134
16.1851,74.8284,16.1608,74.8302,14,SUV,2.7,5.3,154
16.1431,74.8273,16.1831,74.8072,14,Bike,4.97,8.1,45
16.1869,74.8304,16.1714,74.8176,22,Auto,2.23,5.2,48
16.1836,74.83,16.1715,74.8286,21,Mini,1.35,3.6,66
16.1648,74.8047,16.1739,74.8096,15,SUV,1.15,4.1,123
16.1498,74.8193,16.1717,74.8175,11,Bike,2.44,3.7,43
16.1621,74.8351,16.1506,74.8224,19,Auto,1.9,6.0,70
16.1825,74.824,16.1538,74.8395,12,SUV,3.62,6.3,172
16.1604,74.8262,16.1898,74.8101,20,Mini,3.72,9.8,149
16.1521,74.8308,16.1848,74.8109,11,Auto,4.25,12.0,92
16.169,74.8263,16.1589,74.8046,23,SUV,2.66,4.1,153
16.1461,74.8286,16.1503,74.8074,16,Bike,2.4,3.8,32
16.1876,74.8353,16.1647,74.8166,21,Sedan,3.28,4.7,119
16.1754,74.824,16.1454,74.8447,9,Mini,4.05,11.3,145
16.1452,74.8147,16.1507,74.8453,17,Mini,3.45,9.4,136
16.1724,74.8163,16.1834,74.8301,22,Mini,1.96,4.5,74
16.1512,74.839,16.1838,74.8056,8,Auto,5.18,9.2,71
16.1614,74.8211,16.1598,74.8357,21,Mini,1.63,2.6,70
16.157,74.818,16.1829,74.8464,13,Auto,4.27,9.3,64
16.1538,74.8096,16.162,74.8346,14,Sedan,2.92,3.1,114
16.1875,74.8291,16.1699,74.8121,18,Mini,2.72,7.1,116
16.1737,74.8115,16.1861,74.8161,13,Mini,1.47,3.3,68
16.1874,74.8267,16.1477,74.8024,17,Sedan,5.17,9.7,212
16.1525,74.8038,16.1533,74.8109,13,Bike,0.79,2.2,24
16.1899,74.8133,16.1543,74.8183,9,Sedan,3.99,10.1,206
16.1864,74.8135,16.1488,74.8138,22,SUV,4.17,7.7,183
16.1692,74.8258,16.1578,74.8371,7,Mini,1.78,3.0,71
16.1827,74.8303,16.1571,74.8028,17,Bike,4.17,7.4,62
16.1571,74.81,16.1546,74.8428,23,Sedan,3.65,5.8,125
16.1739,74.8031,16.1867,74.8075,9,Mini,1.5,4.2,102
16.1818,74.8409,16.1555,74.8242,17,Bike,3.46,7.5,53
16.1787,74.8308,16.1673,74.8267,23,SUV,1.34,3.7,127
16.1402,74.8041,16.164,74.8387,23,Mini,4.66,7.4,106
16.1426,74.8125,16.1883,74.8328,8,Sedan,5.55,8.0,153
16.1415,74.8318,16.1463,74.8026,14,Sedan,3.28,6.5,119
16.1865,74.811,16.1544,74.8147,21,Sedan,3.59,5.8,124
16.1884,74.8258,16.1484,74.8071,8,Bike,4.9,5.3,44
16.1659,74.8168,16.1486,74.8283,14,Mini,2.31,3.9,78
16.1579,74.8351,16.1753,74.8274,13,Sedan,2.11,2.5,102
16.1481,74.8257,16.1441,74.8388,13,Sedan,1.52,2.0,93
16.1505,74.8321,16.1524,74.8417,16,SUV,1.09,3.8,122
16.1699,74.8355,16.1583,74.8172,8,Auto,2.41,6.4,49
16.1406,74.8461,16.159,74.8194,21,Bike,3.6,4.1,38
16.1893,74.8193,16.1481,74.8375,6,Auto,5.0,9.5,70
16.1525,74.8304,16.1429,74.8321,22,Auto,1.08,3.9,39
16.1534,74.8028,16.1673,74.8368,18,Auto,4.08,14.3,97
16.1854,74.8024,16.1641,74.8374,23,Sedan,4.55,5.2,138
16.164,74.8139,16.1531,74.8083,18,Mini,1.36,3.4,90
16.1425,74.8489,16.1796,74.8346,7,Auto,4.41,9.2,65
